text,label
Could you please activate my card,0
I need to activate my card can you do that now?,0
What do I need to do to activate my new card?,0
Tell me how to go about activating my new card?,0
How can I activate my card so I can start using it?,0
How long will it take to activate my new card?,0
What's the right way to activate my card?,0
"I received my new card, how is it activated?",0
Is there a way my new card can be renewed?,0
How do I activate a card I received?,0
Why can't I activate my card?,0
What is the process of card activation?,0
WHAT CAN I DO AFTER THE CARD MISSING,0
I got my new card where do I go to activate it?,0
Would like to use my card and need to activate it first.  Can you help me do this?,0
I need help activating my new card.,0
how to activate card?,0
"Please, activate my card",0
I tried activating my bill of fare and it didn't workplace,0
"I just got my card and want to use it, how do I activate my card?",0
how old do i need to be to get an account for myself,1
How young can I be to open my own account?,1
How old do I have to be?,1
Can I open an account for a child?,1
How old do we have to be?,1
How do I go about setting up an account for my daughter?,1
Is there an age minimum?,1
What is the youngest age in order to have an account?,1
What age do I have to be?,1
Can my daughter open an account?,1
What is the minimum age to open an account?,1
What is the minimum age?,1
I am only 17. Can I make an account?,1
Could I open an account for my children?,1
What is the age to open an account?,1
How do I open up an account for my child?,1
Can I open a bank account for my newborn baby?,1
How old do I have to be to open an account?,1
Do you offer services for children to have money saving experience?,1
If my kids wanted to use your service how old would they have to be?,1
Is the top up feature available on the Apple Watch?,2
Can I use the system Google Pay for top-ups?,2
My top-up for Google Pay isn't working,2
Can I add money with Apple Pay?,2
Can I use my Apple Watch to to top up?,2
Does Apple Pay give the option to top up?,2
Top up on my Google Pay isn't working.,2
Is it possible to top up with Apple Pay?,2
do i have to setup apple pay to use it,2
Can I use Apple Pay to top up?,2
How can I top up my Google Pay?,2
Does Google Play have an app to Top up?,2
"I received my American Express card, but I am having problems making it work with Apple pay.  Can you help me with this problem?",2
is apple pay eligible for top up,2
Why can't I use my American Express with Apple Pay to top up my account?,2
how do i add money with my apple watch,2
"If I want to top up, can I use Apple Pay?",2
can i top up with apple pay,2
"My American express is experiencing a problem with apple play with top up, can you fix it?",2
My top up is not working in Apple Pay.,2
Do all ATMs take this card?,3
Which ATMs accept this card?,3
Where is the closest Mastercard ATM?,3
Is there a list of ATM machines?,3
Are there any specific ATMs that this card can be used at?,3
How do I know which ATMs will accept this card?,3
Which ATM's accept my card?,3
Is there any nearby ATM's?,3
Where are the locations of ATMs that accept this card?,3
Which ATMs accept this placard ?,3
Help me locate the nearest ATM.,3
What ATMs is the card okay to use at?,3
How can I find the nearest ATM?,3
What kind of ATM's can I use?,3
How can I withdraw money?,3
How many miles away is the ATM?,3
From where can I withdraw?,3
Which ATM's will accept my card?,3
At what ATMS am I able to use the card?,3
Can I use my card at any ATMs?,3
"When traveling, can I auto top-up my card at certain times?",4
Is there a limit when using auto top-up?,4
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,4
"I'm running out of money, can I  auto top up?",4
How do I use auto top up?,4
Can it automatically top-up money if there isn't much left?,4
If there isn't much money left can it automatically top-up?,4
"I read about the auto-top up function, but can't find it in the app.",4
Can I have it add money at certain time intervals when I travel?,4
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",4
"Where can I find the ""auto-top"" feature?",4
"I just activated auto top-up, but it is not letting me enable it. Why not?",4
Is there an auto top-up option?,4
where is theft-top option?,4
Are there limits on auto top-up?,4
can you assist me with the auto top up ?,4
Do you have any limit on the auto top-up?,4
Why are there limits on auto top-up?,4
How can I top up automatically?,4
How do I make sure I don't run out of money on my card while traveling?,4
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,5
the balance on my account didnt change when i transferred money,5
How long will it take for my transferred money to show up?,5
Why didn't my balance change after I transferred some money?,5
When will my balance update after a transfer?,5
How long does it take for an international transfer into my account?,5
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,5
When will my transfer be available in my account.,5
I didn't get the money I transferred,5
I just completed a bank transfer and the balance didn't update,5
I transferred some money but I think it has gotten lost somewhere.,5
How long does a UK transfer take?,5
Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,5
I made a transfer and am still waiting.,5
I made an out of country transfer and it hasn't went through yet.,5
"After the transfer, the balance did not update.",5
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",5
I had cash transferred but the balance did not change.,5
I can't see my latest bank transfer,5
My bank transfer is still not showing up in my account.,5
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.,6
How come I don't see my deposit in my account yet?,6
Is there a reason why my account isn't updating because I used a check to  balance my account?,6
"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",6
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,6
Where is my cash deposit?,6
How can I get the cash deposit to show up on my account?,6
When will I see the cash I deposited this morning as available?,6
cash from this morning has not deposited,6
Where is the cash from my cheque I recently deposited?,6
Cash deposit to my account but it has not appeared.,6
"When I deposit cheques and cash, my balance does not update.",6
I made a deposit this morning but it is still pending?,6
cash deposit to my account has shown a red flag.,6
I have paid money into my account but it doesn't show.,6
The balance on my account wasn't updated after I made a depost.,6
